"date","timestamp","channel","message_id","message_text","is_signal","asset","direction","signal_time"
"2026-02-26","2026-02-26 09:28:04","po advance bot","3834","Get ready for the session","No","","",""
"2026-02-26","2026-02-26 09:48:54","po advance bot","3835","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 09:54:00","po advance bot","3836","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ USDCLP_otc â° Entry Time â”‚ 09:56 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","USDCLP_otc","call","09:56"
"2026-02-26","2026-02-26 09:54:02","po advance bot","3837","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 09:58:00","po advance bot","3838","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ EURCAD â° Entry Time â”‚ 10:00 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","EURCAD","call","10:00"
"2026-02-26","2026-02-26 09:58:02","po advance bot","3839","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:00:27","po advance bot","3840","Low payout avoidâ€¼ï¸â€¼ï¸","No","","",""
"2026-02-26","2026-02-26 10:02:00","po advance bot","3842","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:06:00","po advance bot","3843","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ GBPJPY_otc â° Entry Time â”‚ 10:08 (Server Time) ğŸ¯ Direction â”‚ PUT â¥ DOWN â¬‡ï¸â¬‡ï¸â¬‡ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","GBPJPY_otc","put","10:08"
"2026-02-26","2026-02-26 10:06:02","po advance bot","3844","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:10:16","po advance bot","3845","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ GBPJPY_otc â³ Time â†’ 10:08 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 1 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:10:59","po advance bot","3846","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ EURAUD â° Entry Time â”‚ 10:13 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","EURAUD","call","10:13"
"2026-02-26","2026-02-26 10:11:01","po advance bot","3847","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:15:00","po advance bot","3848","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ EURUSD_otc â° Entry Time â”‚ 10:17 (Server Time) ğŸ¯ Direction â”‚ PUT â¥ DOWN â¬‡ï¸â¬‡ï¸â¬‡ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","EURUSD_otc","put","10:17"
"2026-02-26","2026-02-26 10:15:02","po advance bot","3849","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:19:00","po advance bot","3850","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ AUDCHF â° Entry Time â”‚ 10:21 (Server Time) ğŸ¯ Direction â”‚ PUT â¥ DOWN â¬‡ï¸â¬‡ï¸â¬‡ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","AUDCHF","put","10:21"
"2026-02-26","2026-02-26 10:19:02","po advance bot","3851","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:22:44","po advance bot","3852","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ EURUSD_otc â³ Time â†’ 10:17 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 2 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:23:00","po advance bot","3854","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:23:08","po advance bot","3855","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ AUDCHF â³ Time â†’ 10:21 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 3 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:25:59","po advance bot","3856","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ GBPJPY â° Entry Time â”‚ 10:28 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","GBPJPY","call","10:28"
"2026-02-26","2026-02-26 10:26:01","po advance bot","3857","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:27:15","po advance bot","3858","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ AEDCNY_otc â³ Time â†’ 10:25 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 4 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:29:18","po advance bot","3859","If you are not following this strategy you will loss","No","","",""
"2026-02-26","2026-02-26 10:30:01","po advance bot","3861","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:31:43","po advance bot","3862","This one will if you take instantly take trade or doji","No","","",""
"2026-02-26","2026-02-26 10:34:19","po advance bot","3863","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ EURJPY â³ Time â†’ 10:32 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 5 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:35:00","po advance bot","3865","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:38:00","po advance bot","3866","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ NZDUSD â° Entry Time â”‚ 10:40 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","NZDUSD","call","10:40"
"2026-02-26","2026-02-26 10:38:02","po advance bot","3867","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:42:00","po advance bot","3869","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:46:00","po advance bot","3871","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:49:00","po advance bot","3872","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ EURCHF â° Entry Time â”‚ 10:51 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","EURCHF","call","10:51"
"2026-02-26","2026-02-26 10:49:03","po advance bot","3873","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:54:04","po advance bot","3874","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ USDBDT_otc â° Entry Time â”‚ 10:56 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","USDBDT_otc","call","10:56"
"2026-02-26","2026-02-26 10:54:06","po advance bot","3875","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:57:11","po advance bot","3876","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ AUDCAD_otc â³ Time â†’ 10:37 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 6 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:58:25","po advance bot","3877","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ BHDCNY_otc â³ Time â†’ 10:44 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 7 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:58:53","po advance bot","3878","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ EURJPY â³ Time â†’ 10:48 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 8 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:59:01","po advance bot","3880","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:59:08","po advance bot","3881","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ EURCHF â³ Time â†’ 10:51 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 9 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 10:59:36","po advance bot","3883","```â•”â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•— â•‘ RESULT SHOWED â• â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•£ âœ… GBPJPY_otc 10:08 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ… âœ… EURUSD_otc 10:17 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ…Â¹ âœ… AUDCHF 10:21 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ…Â¹ âœ… AEDCNY_otc 10:25 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ…Â¹ âœ… EURJPY 10:32 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ… âœ… AUDCAD_otc 10:37 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ…Â¹ âœ… BHDCNY_otc 10:44 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ… âœ… EURJPY 10:48 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ… âœ… EURCHF 10:51 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ… âœ… USDBDT_otc 10:56 ğ—£á² ğ—¢ğ—™ğ—œÎ¤ âœ… â• â•â•â•â•â•â•â•â•â•â•â•â•â•â•â•£ â•‘ âœ… TOTAL WINS: 10 â•‘ âŒ TOTAL LOSSES: 0 â•‘ ğŸ’€ ACCURACY: 100.0% â•šâ•â•â•â•â•â•â•â•â•â•â•â•â•â•â•```","No","","",""
"2026-02-26","2026-02-26 11:03:59","po advance bot","3884","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ EURUSD â° Entry Time â”‚ 11:06 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","EURUSD","call","11:06"
"2026-02-26","2026-02-26 11:04:01","po advance bot","3885","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:08:01","po advance bot","3887","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:11:00","po advance bot","3888","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ NZDUSD â° Entry Time â”‚ 11:13 (Server Time) ğŸ¯ Direction â”‚ PUT â¥ DOWN â¬‡ï¸â¬‡ï¸â¬‡ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","NZDUSD","put","11:13"
"2026-02-26","2026-02-26 11:11:02","po advance bot","3889","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:14:01","po advance bot","3891","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:17:00","po advance bot","3892","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ GBPCHF â° Entry Time â”‚ 11:19 (Server Time) ğŸ¯ Direction â”‚ PUT â¥ DOWN â¬‡ï¸â¬‡ï¸â¬‡ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","GBPCHF","put","11:19"
"2026-02-26","2026-02-26 11:17:02","po advance bot","3893","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:21:00","po advance bot","3894","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ AUDCAD_otc â° Entry Time â”‚ 11:23 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","AUDCAD_otc","call","11:23"
"2026-02-26","2026-02-26 11:21:02","po advance bot","3895","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:24:00","po advance bot","3897","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:27:49","po advance bot","3900","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ NZDUSD â³ Time â†’ 11:13 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 12 âš¡ LOSS : 1 ğŸ¯ WINRATE : 92.31% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 11:27:53","po advance bot","3901","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ AUDJPY â³ Time â†’ 11:16 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 13 âš¡ LOSS : 1 ğŸ¯ WINRATE : 92.86% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 11:27:59","po advance bot","3898","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ EURUSD â³ Time â†’ 11:06 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 11 âš¡ LOSS : 0 ğŸ¯ WINRATE : 100.0% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 11:28:17","po advance bot","3902","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ GBPCHF â³ Time â†’ 11:19 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 14 âš¡ LOSS : 1 ğŸ¯ WINRATE : 93.33% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 11:28:38","po advance bot","3903","âœ¦âœ¦âœ¦ RESULTADO FINAL âœ¦âœ¦âœ¦ VICTORY CONFIRMED âœ… ğŸ’ Pair â†’ AUDCAD_otc â³ Time â†’ 11:23 ğŸ‘‘ Outcome â†’ PROFIT SECURED ğŸ’°ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ âœ¨ PROFIT : 15 âš¡ LOSS : 1 ğŸ¯ WINRATE : 93.75% ğŸ”¥ â–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒâ–ƒ","No","","",""
"2026-02-26","2026-02-26 11:28:57","po advance bot","3904","","No","","",""
"2026-02-26","2026-02-26 11:28:59","po advance bot","3905","â  `ğ“‚€ğ“‚€ğ“‚€ POCKET PRO AI BOT ğ“‚€ğ“‚€ğ“‚€ ğŸ¦ Broker â”‚ Pocket Option ğŸ’¹ Pair â”‚ GBPCHF â° Entry Time â”‚ 11:31 (Server Time) ğŸ¯ Direction â”‚ CALL â¥ UP â¬†ï¸â¬†ï¸â¬†ï¸ âš ï¸ Rule â”‚ SKIP if payout; 80% ğŸ”¥ HIGH CONFIDENCE SIGNAL ğŸ”¥ Execute with confidence!`","Yes","GBPCHF","call","11:31"
"2026-02-26","2026-02-26 11:29:01","po advance bot","3906","â³ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 11:42:50","po advance bot","3904","","No","","",""
